"Story","Title","Result","Date","Stability","Duration (s)"
"Acc page test","Acc page logo test","SUCCESS","2022-08-04T12:16:39.091805+05:30[Asia/Kolkata]","0.0","28.14"
"Acc page test","Search test","SUCCESS","2022-08-04T12:17:07.405446+05:30[Asia/Kolkata]","0.0","18.75"
"Acc page test","Acc page title test","SUCCESS","2022-08-04T12:17:26.265474+05:30[Asia/Kolkata]","0.0","14.06"
"Login page test","App log in test","SUCCESS","2022-08-04T12:17:41.08886+05:30[Asia/Kolkata]","0.0","18.27"
